# energy dos
-1.298279999999999923e+01 0.000000000000000000e+00
-1.297029999999999994e+01 0.000000000000000000e+00
-1.295790000000000042e+01 0.000000000000000000e+00
-1.294539999999999935e+01 0.000000000000000000e+00
-1.293299999999999983e+01 0.000000000000000000e+00
-1.292060000000000031e+01 0.000000000000000000e+00
-1.290809999999999924e+01 0.000000000000000000e+00
-1.289569999999999972e+01 0.000000000000000000e+00
-1.288320000000000043e+01 0.000000000000000000e+00
-1.287079999999999913e+01 0.000000000000000000e+00
-1.285829999999999984e+01 0.000000000000000000e+00
-1.284590000000000032e+01 0.000000000000000000e+00
-1.283350000000000080e+01 0.000000000000000000e+00
-1.282099999999999973e+01 0.000000000000000000e+00
-1.280860000000000021e+01 0.000000000000000000e+00
-1.279609999999999914e+01 0.000000000000000000e+00
-1.278369999999999962e+01 0.000000000000000000e+00
-1.277130000000000010e+01 0.000000000000000000e+00
-1.275880000000000081e+01 0.000000000000000000e+00
-1.274639999999999951e+01 0.000000000000000000e+00
-1.273390000000000022e+01 0.000000000000000000e+00
-1.272150000000000070e+01 0.000000000000000000e+00
-1.270899999999999963e+01 0.000000000000000000e+00
-1.269660000000000011e+01 0.000000000000000000e+00
-1.268420000000000059e+01 0.000000000000000000e+00
-1.267169999999999952e+01 0.000000000000000000e+00
-1.265930000000000000e+01 0.000000000000000000e+00
-1.264680000000000071e+01 0.000000000000000000e+00
-1.263439999999999941e+01 0.000000000000000000e+00
-1.262199999999999989e+01 0.000000000000000000e+00
-1.260950000000000060e+01 0.000000000000000000e+00
-1.259709999999999930e+01 0.000000000000000000e+00
-1.258460000000000001e+01 0.000000000000000000e+00
-1.257220000000000049e+01 0.000000000000000000e+00
-1.255969999999999942e+01 0.000000000000000000e+00
-1.254729999999999990e+01 0.000000000000000000e+00
-1.253490000000000038e+01 0.000000000000000000e+00
-1.252239999999999931e+01 0.000000000000000000e+00
-1.250999999999999979e+01 0.000000000000000000e+00
-1.249750000000000050e+01 0.000000000000000000e+00
-1.248509999999999920e+01 0.000000000000000000e+00
-1.247269999999999968e+01 0.000000000000000000e+00
-1.246020000000000039e+01 0.000000000000000000e+00
-1.244779999999999909e+01 0.000000000000000000e+00
-1.243529999999999980e+01 0.000000000000000000e+00
-1.242290000000000028e+01 0.000000000000000000e+00
-1.241039999999999921e+01 0.000000000000000000e+00
-1.239799999999999969e+01 0.000000000000000000e+00
-1.238560000000000016e+01 0.000000000000000000e+00
-1.237309999999999910e+01 0.000000000000000000e+00
-1.236069999999999958e+01 0.000000000000000000e+00
-1.234820000000000029e+01 0.000000000000000000e+00
-1.233580000000000076e+01 0.000000000000000000e+00
-1.232329999999999970e+01 0.000000000000000000e+00
-1.231090000000000018e+01 0.000000000000000000e+00
-1.229850000000000065e+01 0.000000000000000000e+00
-1.228599999999999959e+01 0.000000000000000000e+00
-1.227360000000000007e+01 0.000000000000000000e+00
-1.226110000000000078e+01 0.000000000000000000e+00
-1.224869999999999948e+01 0.000000000000000000e+00
-1.223629999999999995e+01 0.000000000000000000e+00
-1.222380000000000067e+01 0.000000000000000000e+00
-1.221139999999999937e+01 0.000000000000000000e+00
-1.219890000000000008e+01 0.000000000000000000e+00
-1.218650000000000055e+01 0.000000000000000000e+00
-1.217399999999999949e+01 6.923283340788860821e-07
-1.216159999999999997e+01 6.011894088600936559e-06
-1.214920000000000044e+01 2.610737941893175127e-05
-1.213669999999999938e+01 8.457229149248825782e-05
-1.212429999999999986e+01 2.226507469923040224e-04
-1.211180000000000057e+01 5.342367527485066469e-04
-1.209939999999999927e+01 1.195733709181579603e-03
-1.208699999999999974e+01 2.519799833708773109e-03
-1.207450000000000045e+01 5.021453353210978202e-03
-1.206209999999999916e+01 9.486374517741747586e-03
-1.204959999999999987e+01 1.701935845045686110e-02
-1.203720000000000034e+01 2.904253029249489679e-02
-1.202469999999999928e+01 4.721355797307504043e-02
-1.201229999999999976e+01 7.324954316987890290e-02
-1.199990000000000023e+01 1.086729315421389452e-01
-1.198739999999999917e+01 1.545325854725828063e-01
-1.197499999999999964e+01 2.111793626150417491e-01
-1.196250000000000036e+01 2.781746274788836626e-01
-1.195009999999999906e+01 3.543769992920039469e-01
-1.193769999999999953e+01 4.381903035123680956e-01
-1.192520000000000024e+01 5.279020278322228421e-01
-1.191280000000000072e+01 6.220160998092582050e-01
-1.190029999999999966e+01 7.194908774588932854e-01
-1.188790000000000013e+01 8.198426908204242691e-01
-1.187539999999999907e+01 9.231300295901323505e-01
-1.186299999999999955e+01 1.029872184483060060e+00
-1.185060000000000002e+01 1.140974314204625584e+00
-1.183810000000000073e+01 1.257692722893177795e+00
-1.182569999999999943e+01 1.381663912015443918e+00
-1.181320000000000014e+01 1.514940888694575438e+00
-1.180080000000000062e+01 1.660054447757068008e+00
-1.178839999999999932e+01 1.820203215213188397e+00
-1.177590000000000003e+01 1.999315103538159777e+00
-1.176350000000000051e+01 2.202220842687902636e+00
-1.175099999999999945e+01 2.434883327836918632e+00
-1.173859999999999992e+01 2.704627597534375649e+00
-1.172610000000000063e+01 3.020096820952611338e+00
-1.171369999999999933e+01 3.390310732922381831e+00
-1.170129999999999981e+01 3.824679904688297327e+00
-1.168880000000000052e+01 4.330549832000814447e+00
-1.167639999999999922e+01 4.910989874407609257e+00
-1.166389999999999993e+01 5.562173533137256598e+00
-1.165150000000000041e+01 6.270895951205129215e+00
-1.163899999999999935e+01 7.012694164406222619e+00
-1.162659999999999982e+01 7.750944817631447492e+00
-1.161420000000000030e+01 8.437303134670198546e+00
-1.160169999999999924e+01 9.013967911000664301e+00
-1.158929999999999971e+01 9.418389225041947199e+00
-1.157680000000000042e+01 9.590862635875900821e+00
-1.156439999999999912e+01 9.484675144099750099e+00
-1.155199999999999960e+01 9.077124873877052025e+00
-1.153950000000000031e+01 8.378393042028658755e+00
-1.152710000000000079e+01 7.434798435457389054e+00
-1.151459999999999972e+01 6.324063081290300481e+00
-1.150220000000000020e+01 5.142747076515393978e+00
-1.148969999999999914e+01 3.988937238439005384e+00
-1.147729999999999961e+01 2.945155534247656526e+00
-1.146490000000000009e+01 2.066329887271422638e+00
-1.145240000000000080e+01 1.375609122808465701e+00
-1.143999999999999950e+01 8.678665281220072636e-01
-1.142750000000000021e+01 5.183302399659995841e-01
-1.141510000000000069e+01 2.927733375770203428e-01
-1.140269999999999939e+01 1.562533048888667397e-01
-1.139020000000000010e+01 7.872890276891161832e-02
-1.137780000000000058e+01 3.738513588514338903e-02
-1.136529999999999951e+01 1.667731108024666717e-02
-1.135289999999999999e+01 6.936534240912240086e-03
-1.134040000000000070e+01 2.624101928849250330e-03
-1.132799999999999940e+01 7.975462604158650845e-04
-1.131559999999999988e+01 5.536833075910677196e-05
-1.130310000000000059e+01 0.000000000000000000e+00
-1.129069999999999929e+01 0.000000000000000000e+00
-1.127820000000000000e+01 0.000000000000000000e+00
-1.126580000000000048e+01 0.000000000000000000e+00
-1.125339999999999918e+01 0.000000000000000000e+00
-1.124089999999999989e+01 0.000000000000000000e+00
-1.122850000000000037e+01 0.000000000000000000e+00
-1.121599999999999930e+01 0.000000000000000000e+00
-1.120359999999999978e+01 0.000000000000000000e+00
-1.119110000000000049e+01 0.000000000000000000e+00
-1.117869999999999919e+01 0.000000000000000000e+00
-1.116629999999999967e+01 0.000000000000000000e+00
-1.115380000000000038e+01 0.000000000000000000e+00
-1.114139999999999908e+01 0.000000000000000000e+00
-1.112889999999999979e+01 0.000000000000000000e+00
-1.111650000000000027e+01 0.000000000000000000e+00
-1.110410000000000075e+01 0.000000000000000000e+00
-1.109159999999999968e+01 0.000000000000000000e+00
-1.107920000000000016e+01 0.000000000000000000e+00
-1.106669999999999909e+01 0.000000000000000000e+00
-1.105429999999999957e+01 0.000000000000000000e+00
-1.104180000000000028e+01 0.000000000000000000e+00
-1.102940000000000076e+01 0.000000000000000000e+00
-1.101699999999999946e+01 0.000000000000000000e+00
-1.100450000000000017e+01 0.000000000000000000e+00
-1.099210000000000065e+01 0.000000000000000000e+00
-1.097959999999999958e+01 0.000000000000000000e+00
-1.096720000000000006e+01 0.000000000000000000e+00
-1.095470000000000077e+01 0.000000000000000000e+00
-1.094229999999999947e+01 0.000000000000000000e+00
-1.092989999999999995e+01 0.000000000000000000e+00
-1.091740000000000066e+01 0.000000000000000000e+00
-1.090499999999999936e+01 0.000000000000000000e+00
-1.089250000000000007e+01 0.000000000000000000e+00
-1.088010000000000055e+01 0.000000000000000000e+00
-1.086769999999999925e+01 0.000000000000000000e+00
-1.085519999999999996e+01 0.000000000000000000e+00
-1.084280000000000044e+01 0.000000000000000000e+00
-1.083029999999999937e+01 0.000000000000000000e+00
-1.081789999999999985e+01 0.000000000000000000e+00
-1.080540000000000056e+01 0.000000000000000000e+00
-1.079299999999999926e+01 0.000000000000000000e+00
-1.078059999999999974e+01 0.000000000000000000e+00
-1.076810000000000045e+01 0.000000000000000000e+00
-1.075569999999999915e+01 0.000000000000000000e+00
-1.074319999999999986e+01 0.000000000000000000e+00
-1.073080000000000034e+01 0.000000000000000000e+00
-1.071840000000000082e+01 0.000000000000000000e+00
-1.070589999999999975e+01 0.000000000000000000e+00
-1.069350000000000023e+01 0.000000000000000000e+00
-1.068099999999999916e+01 0.000000000000000000e+00
-1.066859999999999964e+01 0.000000000000000000e+00
-1.065610000000000035e+01 0.000000000000000000e+00
-1.064370000000000083e+01 0.000000000000000000e+00
-1.063129999999999953e+01 0.000000000000000000e+00
-1.061880000000000024e+01 0.000000000000000000e+00
-1.060640000000000072e+01 0.000000000000000000e+00
-1.059389999999999965e+01 0.000000000000000000e+00
-1.058150000000000013e+01 0.000000000000000000e+00
-1.056910000000000061e+01 0.000000000000000000e+00
-1.055659999999999954e+01 0.000000000000000000e+00
-1.054420000000000002e+01 0.000000000000000000e+00
-1.053170000000000073e+01 0.000000000000000000e+00
-1.051929999999999943e+01 0.000000000000000000e+00
-1.050680000000000014e+01 0.000000000000000000e+00
-1.049440000000000062e+01 0.000000000000000000e+00
-1.048199999999999932e+01 0.000000000000000000e+00
-1.046950000000000003e+01 0.000000000000000000e+00
-1.045710000000000051e+01 0.000000000000000000e+00
-1.044459999999999944e+01 0.000000000000000000e+00
-1.043219999999999992e+01 0.000000000000000000e+00
-1.041980000000000040e+01 0.000000000000000000e+00
-1.040729999999999933e+01 0.000000000000000000e+00
-1.039489999999999981e+01 0.000000000000000000e+00
-1.038240000000000052e+01 0.000000000000000000e+00
-1.036999999999999922e+01 0.000000000000000000e+00
-1.035749999999999993e+01 0.000000000000000000e+00
-1.034510000000000041e+01 0.000000000000000000e+00
-1.033269999999999911e+01 0.000000000000000000e+00
-1.032019999999999982e+01 0.000000000000000000e+00
-1.030780000000000030e+01 0.000000000000000000e+00
-1.029529999999999923e+01 0.000000000000000000e+00
-1.028289999999999971e+01 0.000000000000000000e+00
-1.027040000000000042e+01 0.000000000000000000e+00
-1.025799999999999912e+01 0.000000000000000000e+00
-1.024559999999999960e+01 0.000000000000000000e+00
-1.023310000000000031e+01 0.000000000000000000e+00
-1.022070000000000078e+01 0.000000000000000000e+00
-1.020819999999999972e+01 0.000000000000000000e+00
-1.019580000000000020e+01 0.000000000000000000e+00
-1.018340000000000067e+01 0.000000000000000000e+00
-1.017089999999999961e+01 0.000000000000000000e+00
-1.015850000000000009e+01 0.000000000000000000e+00
-1.014600000000000080e+01 0.000000000000000000e+00
-1.013359999999999950e+01 0.000000000000000000e+00
-1.012110000000000021e+01 0.000000000000000000e+00
-1.010870000000000068e+01 0.000000000000000000e+00
-1.009629999999999939e+01 0.000000000000000000e+00
-1.008380000000000010e+01 0.000000000000000000e+00
-1.007140000000000057e+01 0.000000000000000000e+00
-1.005889999999999951e+01 0.000000000000000000e+00
-1.004649999999999999e+01 0.000000000000000000e+00
-1.003410000000000046e+01 0.000000000000000000e+00
-1.002159999999999940e+01 0.000000000000000000e+00
-1.000919999999999987e+01 0.000000000000000000e+00
-9.996700000000000585e+00 0.000000000000000000e+00
-9.984299999999999287e+00 0.000000000000000000e+00
-9.971799999999999997e+00 0.000000000000000000e+00
-9.959400000000000475e+00 0.000000000000000000e+00
-9.946999999999999176e+00 0.000000000000000000e+00
-9.934499999999999886e+00 0.000000000000000000e+00
-9.922100000000000364e+00 0.000000000000000000e+00
-9.909599999999999298e+00 0.000000000000000000e+00
-9.897199999999999775e+00 0.000000000000000000e+00
-9.884800000000000253e+00 0.000000000000000000e+00
-9.872299999999999187e+00 0.000000000000000000e+00
-9.859899999999999665e+00 0.000000000000000000e+00
-9.847400000000000375e+00 0.000000000000000000e+00
-9.834999999999999076e+00 0.000000000000000000e+00
-9.822499999999999787e+00 0.000000000000000000e+00
-9.810100000000000264e+00 0.000000000000000000e+00
-9.797700000000000742e+00 0.000000000000000000e+00
-9.785199999999999676e+00 0.000000000000000000e+00
-9.772800000000000153e+00 0.000000000000000000e+00
-9.760299999999999088e+00 0.000000000000000000e+00
-9.747899999999999565e+00 0.000000000000000000e+00
-9.735500000000000043e+00 0.000000000000000000e+00
-9.723000000000000753e+00 0.000000000000000000e+00
-9.710599999999999454e+00 0.000000000000000000e+00
-9.698100000000000165e+00 1.806869336142668126e-05
-9.685700000000000642e+00 2.784625453079120436e-04
-9.673199999999999577e+00 1.133336854924307758e-03
-9.660800000000000054e+00 3.470158870350857020e-03
-9.648400000000000531e+00 9.346122442253222001e-03
-9.635899999999999466e+00 2.329162841381729812e-02
-9.623499999999999943e+00 5.323109474333212465e-02
-9.611000000000000654e+00 1.139559313229059206e-01
-9.598599999999999355e+00 2.305118862946139713e-01
-9.586199999999999832e+00 4.423606736179765964e-01
-9.573699999999998766e+00 8.069326243134810062e-01
-9.561299999999999244e+00 1.401401620923737878e+00
-9.548799999999999955e+00 2.319976402981443364e+00
-9.536400000000000432e+00 3.663626221804019423e+00
-9.523900000000001143e+00 5.522263734149673198e+00
-9.511499999999999844e+00 7.949097551787136950e+00
-9.499100000000000321e+00 1.093203198747103855e+01
-9.486599999999999255e+00 1.436944362753017401e+01
-9.474199999999999733e+00 1.805858482113857377e+01
-9.461700000000000443e+00 2.170676664489641539e+01
-9.449300000000000921e+00 2.497331057574317015e+01
-9.436799999999999855e+00 2.752008818873295581e+01
-9.424400000000000333e+00 2.909463169327209542e+01
-9.411999999999999034e+00 2.959214818941090286e+01
-9.399499999999999744e+00 2.909537402396024319e+01
-9.387100000000000222e+00 2.787496983518308724e+01
-9.374600000000000932e+00 2.634463536542827811e+01
-9.362199999999999633e+00 2.497869418035746136e+01
-9.349800000000000111e+00 2.420972981612204578e+01
-9.337299999999999045e+00 2.432927366058297025e+01
-9.324899999999999523e+00 2.541449044701428761e+01
-9.312400000000000233e+00 2.729887317047817064e+01
-9.300000000000000711e+00 2.959647230999237166e+01
-9.287499999999999645e+00 3.177816518113144895e+01
-9.275100000000000122e+00 3.328594558100429168e+01
-9.262699999999998823e+00 3.365981978525125129e+01
-9.250199999999999534e+00 3.264410522653577829e+01
-9.237800000000000011e+00 3.024356499095117812e+01
-9.225300000000000722e+00 2.671249959712715949e+01
-9.212900000000001199e+00 2.248200091725187377e+01
-9.200499999999999901e+00 1.804848432487802867e+01
-9.187999999999998835e+00 1.386237276821449349e+01
-9.175599999999999312e+00 1.024721234865794806e+01
-9.163100000000000023e+00 7.366875654667281559e+00
-9.150700000000000500e+00 5.238436865469108916e+00
-9.138200000000001211e+00 3.775061195274674208e+00
-9.125799999999999912e+00 2.838137166689680857e+00
-9.113399999999998613e+00 2.280762251362403514e+00
-9.100899999999999324e+00 1.975742531181468919e+00
-9.088499999999999801e+00 1.826968991210374149e+00
-9.076000000000000512e+00 1.769215525486144802e+00
-9.063600000000000989e+00 1.762554207796160455e+00
-9.051199999999999690e+00 1.784351801243429847e+00
-9.038699999999998624e+00 1.821030433353145073e+00
-9.026299999999999102e+00 1.870672867271699680e+00
-9.013799999999999812e+00 1.928582756049601166e+00
-9.001400000000000290e+00 1.993705107683100719e+00
-8.988900000000001000e+00 2.066653127280573266e+00
-8.976499999999999702e+00 2.148279177869782064e+00
-8.964100000000000179e+00 2.239547643227801643e+00
-8.951599999999999113e+00 2.341415939949395231e+00
-8.939199999999999591e+00 2.454646846141407046e+00
-8.926700000000000301e+00 2.579584847613722864e+00
-8.914300000000000779e+00 2.715912731663370216e+00
-8.901900000000001256e+00 2.862456572186792947e+00
-8.889400000000000190e+00 3.017102501245336743e+00
-8.876999999999998892e+00 3.176883302252085706e+00
-8.864499999999999602e+00 3.338258970202749421e+00
-8.852100000000000080e+00 3.497504852276849263e+00
-8.839600000000000790e+00 3.651019435291245507e+00
-8.827200000000001268e+00 3.795839766145783223e+00
-8.814799999999999969e+00 3.930147321808280303e+00
-8.802299999999998903e+00 4.052731367912131510e+00
-8.789899999999999380e+00 4.164043924730736812e+00
-8.777400000000000091e+00 4.265607033641127366e+00
-8.765000000000000568e+00 4.359786244803484756e+00
-8.752499999999999503e+00 4.449000792974931784e+00
-8.740099999999999980e+00 4.534456296179582679e+00
-8.727699999999998681e+00 4.614553414908909801e+00
-8.715199999999999392e+00 4.683354551401708754e+00
-8.702799999999999869e+00 4.729662587802297757e+00
-8.690300000000000580e+00 4.737287212975443751e+00
-8.677900000000001057e+00 4.686885893641191458e+00
-8.665499999999999758e+00 4.559368789248686937e+00
-8.652999999999998693e+00 4.340327998670776566e+00
-8.640599999999999170e+00 4.024456159616632611e+00
-8.628099999999999881e+00 3.618636021049549178e+00
-8.615700000000000358e+00 3.142558454475737673e+00
-8.603200000000001069e+00 2.626332405072259846e+00
-8.590799999999999770e+00 2.105472102474928775e+00
-8.578400000000000247e+00 1.614577541615774159e+00
-8.565899999999999181e+00 1.181445120395620441e+00
-8.553499999999999659e+00 8.231650508587642356e-01
-8.541000000000000369e+00 5.450997889927601259e-01
-8.528600000000000847e+00 3.425192025185873623e-01
-8.516199999999999548e+00 2.039417058183036202e-01
-8.503700000000000259e+00 1.149209314980408625e-01
-8.491299999999998960e+00 6.121330283034936981e-02
-8.478799999999999670e+00 3.078017105498516079e-02
-8.466400000000000148e+00 1.458325373814973493e-02
-8.453900000000000858e+00 6.479265338401063792e-03
-8.441499999999999559e+00 2.661138294879130187e-03
-8.429100000000000037e+00 1.010398075249172153e-03
-8.416599999999998971e+00 3.467094204424481674e-04
-8.404199999999999449e+00 0.000000000000000000e+00
-8.391700000000000159e+00 0.000000000000000000e+00
-8.379300000000000637e+00 0.000000000000000000e+00
-8.366900000000001114e+00 0.000000000000000000e+00
-8.354400000000000048e+00 0.000000000000000000e+00
-8.341999999999998749e+00 0.000000000000000000e+00
-8.329499999999999460e+00 0.000000000000000000e+00
-8.317099999999999937e+00 0.000000000000000000e+00
-8.304600000000000648e+00 0.000000000000000000e+00
-8.292200000000001125e+00 0.000000000000000000e+00
-8.279799999999999827e+00 0.000000000000000000e+00
-8.267299999999998761e+00 0.000000000000000000e+00
-8.254899999999999238e+00 0.000000000000000000e+00
-8.242399999999999949e+00 0.000000000000000000e+00
-8.230000000000000426e+00 0.000000000000000000e+00
-8.217600000000000904e+00 0.000000000000000000e+00
-8.205099999999999838e+00 0.000000000000000000e+00
-8.192700000000000315e+00 0.000000000000000000e+00
-8.180199999999999250e+00 0.000000000000000000e+00
-8.167799999999999727e+00 0.000000000000000000e+00
-8.155300000000000438e+00 0.000000000000000000e+00
-8.142900000000000915e+00 0.000000000000000000e+00
-8.130499999999999616e+00 0.000000000000000000e+00
-8.118000000000000327e+00 0.000000000000000000e+00
-8.105599999999999028e+00 0.000000000000000000e+00
-8.093099999999999739e+00 0.000000000000000000e+00
-8.080700000000000216e+00 0.000000000000000000e+00
-8.068200000000000927e+00 0.000000000000000000e+00
-8.055799999999999628e+00 0.000000000000000000e+00
-8.043400000000000105e+00 0.000000000000000000e+00
-8.030899999999999039e+00 0.000000000000000000e+00
-8.018499999999999517e+00 0.000000000000000000e+00
-8.006000000000000227e+00 0.000000000000000000e+00
-7.993599999999999817e+00 0.000000000000000000e+00
-7.981200000000000294e+00 0.000000000000000000e+00
-7.968700000000000117e+00 0.000000000000000000e+00
-7.956299999999999706e+00 0.000000000000000000e+00
-7.943799999999999528e+00 0.000000000000000000e+00
-7.931400000000000006e+00 0.000000000000000000e+00
-7.918899999999999828e+00 0.000000000000000000e+00
-7.906500000000000306e+00 0.000000000000000000e+00
-7.894099999999999895e+00 0.000000000000000000e+00
-7.881599999999999717e+00 0.000000000000000000e+00
-7.869200000000000195e+00 0.000000000000000000e+00
-7.856700000000000017e+00 0.000000000000000000e+00
-7.844299999999999606e+00 0.000000000000000000e+00
-7.831900000000000084e+00 0.000000000000000000e+00
-7.819399999999999906e+00 0.000000000000000000e+00
-7.807000000000000384e+00 0.000000000000000000e+00
-7.794500000000000206e+00 0.000000000000000000e+00
-7.782099999999999795e+00 0.000000000000000000e+00
-7.769599999999999618e+00 0.000000000000000000e+00
-7.757200000000000095e+00 0.000000000000000000e+00
-7.744799999999999685e+00 0.000000000000000000e+00
-7.732299999999999507e+00 0.000000000000000000e+00
-7.719899999999999984e+00 0.000000000000000000e+00
-7.707399999999999807e+00 0.000000000000000000e+00
-7.695000000000000284e+00 0.000000000000000000e+00
-7.682599999999999874e+00 0.000000000000000000e+00
-7.670099999999999696e+00 0.000000000000000000e+00
-7.657700000000000173e+00 0.000000000000000000e+00
-7.645199999999999996e+00 0.000000000000000000e+00
-7.632799999999999585e+00 0.000000000000000000e+00
-7.620300000000000296e+00 0.000000000000000000e+00
-7.607899999999999885e+00 0.000000000000000000e+00
-7.595500000000000362e+00 0.000000000000000000e+00
-7.583000000000000185e+00 0.000000000000000000e+00
-7.570599999999999774e+00 0.000000000000000000e+00
-7.558099999999999596e+00 0.000000000000000000e+00
-7.545700000000000074e+00 0.000000000000000000e+00
-7.533299999999999663e+00 0.000000000000000000e+00
-7.520800000000000374e+00 0.000000000000000000e+00
-7.508399999999999963e+00 0.000000000000000000e+00
-7.495899999999999785e+00 0.000000000000000000e+00
-7.483500000000000263e+00 0.000000000000000000e+00
-7.471000000000000085e+00 0.000000000000000000e+00
-7.458599999999999675e+00 0.000000000000000000e+00
-7.446200000000000152e+00 0.000000000000000000e+00
-7.433699999999999974e+00 0.000000000000000000e+00
-7.421299999999999564e+00 0.000000000000000000e+00
-7.408800000000000274e+00 0.000000000000000000e+00
-7.396399999999999864e+00 0.000000000000000000e+00
-7.383899999999999686e+00 0.000000000000000000e+00
-7.371500000000000163e+00 0.000000000000000000e+00
-7.359099999999999753e+00 0.000000000000000000e+00
-7.346599999999999575e+00 0.000000000000000000e+00
-7.334200000000000053e+00 0.000000000000000000e+00
-7.321699999999999875e+00 0.000000000000000000e+00
-7.309300000000000352e+00 0.000000000000000000e+00
-7.296899999999999942e+00 0.000000000000000000e+00
-7.284399999999999764e+00 0.000000000000000000e+00
-7.272000000000000242e+00 0.000000000000000000e+00
-7.259500000000000064e+00 0.000000000000000000e+00
-7.247099999999999653e+00 0.000000000000000000e+00
-7.234600000000000364e+00 0.000000000000000000e+00
-7.222199999999999953e+00 0.000000000000000000e+00
-7.209799999999999542e+00 0.000000000000000000e+00
-7.197300000000000253e+00 0.000000000000000000e+00
-7.184899999999999842e+00 0.000000000000000000e+00
-7.172399999999999665e+00 0.000000000000000000e+00
-7.160000000000000142e+00 0.000000000000000000e+00
-7.147599999999999731e+00 0.000000000000000000e+00
-7.135099999999999554e+00 0.000000000000000000e+00
-7.122700000000000031e+00 0.000000000000000000e+00
-7.110199999999999854e+00 0.000000000000000000e+00
-7.097800000000000331e+00 0.000000000000000000e+00
-7.085300000000000153e+00 0.000000000000000000e+00
-7.072899999999999743e+00 0.000000000000000000e+00
-7.060500000000000220e+00 0.000000000000000000e+00
-7.048000000000000043e+00 0.000000000000000000e+00
-7.035599999999999632e+00 0.000000000000000000e+00
-7.023100000000000342e+00 0.000000000000000000e+00
-7.010699999999999932e+00 0.000000000000000000e+00
-6.998299999999999521e+00 0.000000000000000000e+00
-6.985800000000000232e+00 0.000000000000000000e+00
-6.973399999999999821e+00 0.000000000000000000e+00
-6.960899999999999643e+00 0.000000000000000000e+00
-6.948500000000000121e+00 0.000000000000000000e+00
-6.935999999999999943e+00 0.000000000000000000e+00
-6.923599999999999532e+00 0.000000000000000000e+00
-6.911200000000000010e+00 0.000000000000000000e+00
-6.898699999999999832e+00 0.000000000000000000e+00
-6.886300000000000310e+00 0.000000000000000000e+00
-6.873800000000000132e+00 0.000000000000000000e+00
-6.861399999999999721e+00 0.000000000000000000e+00
-6.849000000000000199e+00 0.000000000000000000e+00
-6.836500000000000021e+00 0.000000000000000000e+00
-6.824099999999999611e+00 0.000000000000000000e+00
-6.811600000000000321e+00 0.000000000000000000e+00
-6.799199999999999910e+00 0.000000000000000000e+00
-6.786699999999999733e+00 0.000000000000000000e+00
-6.774300000000000210e+00 0.000000000000000000e+00
-6.761899999999999800e+00 0.000000000000000000e+00
-6.749399999999999622e+00 0.000000000000000000e+00
-6.737000000000000099e+00 0.000000000000000000e+00
