# energy(eV) alpha
6.523250000000000171e+01 9.574096998324872487e-01
6.525499999999999545e+01 9.574619226545425521e-01
6.527740000000000009e+01 9.574619226545425521e-01
6.529980000000000473e+01 9.575141426283650947e-01
6.532219999999999516e+01 9.575315486534460296e-01
6.534470000000000312e+01 9.575663597544210592e-01
6.536709999999999354e+01 9.576185740331759622e-01
6.538949999999999818e+01 9.576185740331759622e-01
6.541200000000000614e+01 9.576707854650956531e-01
6.543439999999999657e+01 9.577055915050303181e-01
6.545680000000000121e+01 9.577229940506457595e-01
6.547929999999999495e+01 9.577751997902916870e-01
6.550169999999999959e+01 9.577751997902916870e-01
6.552410000000000423e+01 9.578274026844989519e-01
6.554659999999999798e+01 9.578622030334008608e-01
6.556900000000000261e+01 9.578796027337325159e-01
6.559139999999999304e+01 9.579317999384576732e-01
6.561390000000000100e+01 9.579491983746667438e-01
6.563630000000000564e+01 9.579839942991392743e-01
6.565869999999999607e+01 9.580013917874371510e-01
6.568120000000000402e+01 9.580361858162421695e-01
6.570359999999999445e+01 9.580883744902310983e-01
6.572599999999999909e+01 9.581057700831712154e-01
6.574850000000000705e+01 9.581405603215706890e-01
6.577089999999999748e+01 9.581579549670641294e-01
6.579330000000000211e+01 9.581927433107251257e-01
6.581579999999999586e+01 9.582449234581591480e-01
6.583820000000000050e+01 9.582623162092238633e-01
6.586060000000000514e+01 9.582971007643367178e-01
6.588299999999999557e+01 9.583144925684190518e-01
6.590550000000000352e+01 9.583666660869766263e-01
6.592789999999999395e+01 9.584014468547787935e-01
6.595029999999999859e+01 9.584188367653604379e-01
6.597280000000000655e+01 9.584536156399710016e-01
6.599519999999999698e+01 9.584710046040343379e-01
6.601760000000000161e+01 9.585231696034617332e-01
6.604009999999999536e+01 9.585231696034617332e-01
6.606250000000000000e+01 9.585753317641063642e-01
6.608490000000000464e+01 9.586101049609968561e-01
6.610739999999999839e+01 9.586274910864316379e-01
6.612980000000000302e+01 9.586796475709008503e-01
6.615219999999999345e+01 9.586796475709008503e-01
6.617470000000000141e+01 9.587318012179770754e-01
6.619710000000000605e+01 9.587665687399270498e-01
6.621949999999999648e+01 9.587839520281232764e-01
6.624200000000000443e+01 9.588361000018025271e-01
6.626439999999999486e+01 9.588361000018025271e-01
6.628679999999999950e+01 9.588882451394774575e-01
6.630929999999999325e+01 9.588882451394774575e-01
6.633169999999999789e+01 9.589403874416108087e-01
6.635410000000000252e+01 9.589925269086649884e-01
6.637659999999999627e+01 9.589925269086649884e-01
6.639900000000000091e+01 9.590446635411025156e-01
6.642140000000000555e+01 9.590446635411025156e-01
6.644389999999999930e+01 9.590967973393856871e-01
6.646630000000000393e+01 9.591141746424144410e-01
6.648869999999999436e+01 9.591489283039764668e-01
6.651109999999999900e+01 9.592010564353370405e-01
6.653360000000000696e+01 9.592010564353370405e-01
6.655599999999999739e+01 9.592531817339291500e-01
6.657840000000000202e+01 9.592705562040356737e-01
6.660089999999999577e+01 9.593053042002147590e-01
6.662330000000000041e+01 9.593226777263217375e-01
6.664570000000000505e+01 9.593574238346553873e-01
6.666819999999999879e+01 9.593921686845965358e-01
6.669060000000000343e+01 9.594269122762816293e-01
6.671299999999999386e+01 9.594616546098477805e-01
6.673550000000000182e+01 9.594790253048786077e-01
6.675790000000000646e+01 9.595137657515220297e-01
6.678029999999999688e+01 9.595311355031685974e-01
6.680280000000000484e+01 9.595658740631965999e-01
6.682519999999999527e+01 9.595832428716124518e-01
6.684759999999999991e+01 9.596353474106713577e-01
6.687009999999999366e+01 9.596527149616851382e-01
6.689249999999999829e+01 9.596874491208061686e-01
6.691490000000000293e+01 9.597221820228323264e-01
6.693739999999999668e+01 9.597395480024776271e-01
6.695980000000000132e+01 9.597742790191173823e-01
6.698220000000000596e+01 9.597916440561461426e-01
6.700469999999999970e+01 9.598437372822724578e-01
6.702710000000000434e+01 9.598437372822724578e-01
6.704949999999999477e+01 9.598958276813166490e-01
6.707189999999999941e+01 9.599131905195038561e-01
6.709439999999999316e+01 9.599479152537391258e-01
6.711679999999999779e+01 9.599999999999999645e-01
6.713920000000000243e+01 9.599999999999999645e-01
6.716169999999999618e+01 9.600520819205591305e-01
6.718410000000000082e+01 9.600520819205591305e-01
6.720650000000000546e+01 9.601041610158763673e-01
6.722899999999999920e+01 9.601041610158763673e-01
6.725140000000000384e+01 9.601562372864116401e-01
6.727379999999999427e+01 9.601909532310053397e-01
